	country	incomeperperson	alcconsumption	armedforcesrate	femaleemployrate	lifeexpectancy
0	Afghanistan	 	.03	.5696534	25.6000003814697	48.673
14	Bangladesh	558.062876627297	.17	.2878915	53.5999984741211	68.944
19	Benin	377.039699461343	2.08	.2233986	58.2000007629394	56.081
21	Bhutan	1324.19490626644	.54	 	39.9000015258789	67.185
210	Yemen, Rep.	610.3573673206	.2	2.3162346	20.2999992370605	65.493
211	Zambia	432.226336974583	3.56	.3413352	53.5	49.025
